ticket_id,created_date,resolved_date,priority,category,channel,team,status,escalated,customer_satisfaction,customer_message,resolution_hours,sla_target_hours,sla_breach,ticket_age_hours,hour_created,day_of_week,message_length
TKT-0001,2026-02-25 14:09:00,2026-02-27 07:09:00,Medium,Billing,Email,Team A,Resolved,0,4,Customer is waiting for urgent resolution and needs clear next steps.,41.0,24,1,1952.8023052697222,14,Wednesday,69
TKT-0002,2026-01-16 00:27:00,2026-01-16 21:27:00,Medium,Login Issue,Email,Specialist Team,Closed,0,5,User cannot access account and has contacted support multiple times.,21.0,24,0,2926.502305269722,0,Friday,68
TKT-0003,2026-01-11 21:36:00,,Medium,Billing,Chat,Team A,Open,1,3,Policy related question needs accurate guidance from knowledge base.,37.0,24,1,3025.352305269722,21,Sunday,68
TKT-0004,2026-01-21 10:36:00,2026-01-23 16:36:00,Medium,Policy Question,Chat,Team A,Resolved,0,3,Customer is waiting for urgent resolution and needs clear next steps.,54.0,24,1,2796.352305269722,10,Wednesday,69
TKT-0005,2026-01-11 12:39:00,2026-01-13 23:39:00,Low,Payment,Web Form,Team C,Resolved,0,4,User cannot access account and has contacted support multiple times.,59.0,48,1,3034.302305269722,12,Sunday,68
TKT-0006,2026-02-01 00:44:00,2026-02-02 05:44:00,High,Billing,Phone,Specialist Team,Closed,1,3,Customer is waiting for urgent resolution and needs clear next steps.,29.0,12,1,2542.2189719363887,0,Sunday,69
TKT-0007,2026-03-29 16:26:00,2026-04-01 08:26:00,Low,Ad Review,Chat,Specialist Team,Resolved,0,3,Policy related question needs accurate guidance from knowledge base.,64.0,48,1,1182.5189719363889,16,Sunday,68
TKT-0008,2026-02-23 21:21:00,2026-02-24 19:21:00,Medium,Account Access,Web Form,Specialist Team,Closed,0,5,Campaign delivery problem needs technical validation.,22.0,24,0,1993.6023052697224,21,Monday,53
TKT-0009,2026-01-12 10:03:00,,High,Ad Review,Web Form,Team C,Open,1,3,Billing issue requires review and possible refund investigation.,37.0,12,1,3012.902305269722,10,Monday,64
TKT-0010,2026-01-30 00:39:00,2026-01-31 14:39:00,Low,Billing,Chat,Team C,Closed,0,5,Campaign delivery problem needs technical validation.,38.0,48,0,2590.302305269722,0,Friday,53
TKT-0011,2026-03-27 01:05:00,,Low,Technical Bug,Phone,Team B,Open,1,3,Billing issue requires review and possible refund investigation.,37.0,48,0,1245.868971936389,1,Friday,64
TKT-0012,2026-03-07 06:14:00,2026-03-09 02:14:00,Low,Login Issue,Chat,Team B,Resolved,0,4,User cannot access account and has contacted support multiple times.,44.0,48,0,1720.718971936389,6,Saturday,68
TKT-0013,2026-02-15 04:18:00,2026-02-17 02:18:00,Low,Technical Bug,Phone,Team C,Closed,0,4,Policy related question needs accurate guidance from knowledge base.,46.0,48,0,2202.652305269722,4,Sunday,68
TKT-0014,2026-01-10 13:29:00,2026-01-11 22:29:00,High,Policy Question,Web Form,Specialist Team,Resolved,1,3,Customer is waiting for urgent resolution and needs clear next steps.,33.0,12,1,3057.4689719363887,13,Saturday,69
TKT-0015,2026-02-02 20:04:00,2026-02-04 03:04:00,Critical,Technical Bug,Chat,Team A,Resolved,1,2,User cannot access account and has contacted support multiple times.,31.0,6,1,2498.885638603055,20,Monday,68
TKT-0016,2026-01-18 15:23:00,2026-01-19 18:23:00,Medium,Billing,Chat,Specialist Team,Resolved,0,3,Billing issue requires review and possible refund investigation.,27.0,24,1,2863.5689719363886,15,Sunday,64
TKT-0017,2026-03-23 06:07:00,2026-03-26 02:07:00,Low,Technical Bug,Web Form,Specialist Team,Resolved,1,2,Billing issue requires review and possible refund investigation.,68.0,48,1,1336.8356386030555,6,Monday,64
TKT-0018,2026-02-15 12:30:00,2026-02-17 05:30:00,High,Login Issue,Email,Team B,Resolved,0,3,Billing issue requires review and possible refund investigation.,41.0,12,1,2194.4523052697223,12,Sunday,64
TKT-0019,2026-01-16 20:44:00,2026-01-18 02:44:00,High,Account Access,Phone,Team B,Closed,1,2,Billing issue requires review and possible refund investigation.,30.0,12,1,2906.2189719363887,20,Friday,64
TKT-0020,2026-02-08 09:39:00,2026-02-09 18:39:00,High,Policy Question,Chat,Team B,Closed,1,2,Campaign delivery problem needs technical validation.,33.0,12,1,2365.302305269722,9,Sunday,53
TKT-0021,2026-03-03 00:46:00,2026-03-04 22:46:00,Low,Billing,Phone,Specialist Team,Resolved,0,4,Billing issue requires review and possible refund investigation.,46.0,48,0,1822.1856386030556,0,Tuesday,64
TKT-0022,2026-03-18 15:51:00,2026-03-19 15:51:00,Critical,Ad Review,Phone,Team A,Resolved,1,3,User cannot access account and has contacted support multiple times.,24.0,6,1,1447.1023052697224,15,Wednesday,68
TKT-0023,2026-03-24 16:39:00,2026-03-25 16:39:00,Critical,Account Access,Email,Specialist Team,Closed,1,2,Customer is waiting for urgent resolution and needs clear next steps.,24.0,6,1,1302.3023052697222,16,Tuesday,69
TKT-0024,2026-03-08 15:50:00,2026-03-10 02:50:00,High,Login Issue,Web Form,Team B,Closed,1,2,Campaign delivery problem needs technical validation.,35.0,12,1,1687.118971936389,15,Sunday,53
